id,sid
14,4
14,5
2,6
2,7
4,211
5,212
6,213
7,214
8,215
9,216
10,217
11,218
12,219
13,220
14,1
14,2
14,3
17,221
18,222
19,223
20,224
21,225
22,226
23,227
24,228
25,229
26,230
27,231
28,232
29,233
30,234
31,235
32,236
33,237
34,238
35,239
36,240
37,241
22,242
39,243
40,244
41,245
42,246
43,247
44,248
45,249
46,250
47,251
9,252
49,253
50,254
51,255
52,256
53,257
54,258
55,259
56,260
57,261
58,262
59,263
60,264
61,265
62,266
63,267
64,268
65,269
66,270
33,271
68,272
69,273
70,274
71,275
72,276
73,277
74,278
75,279
76,280
77,281
78,282
79,283
80,284
81,285
82,286
83,287
84,288
85,289
86,290
87,291
88,292
89,293
90,294
91,295
92,296
93,297
94,298
95,299
54,300
97,301
98,302
99,303
100,304
101,305
102,306
103,307
104,308
105,309
106,310
107,311
108,312
109,313
110,314
111,315
112,316
113,317
114,318
115,319
116,320
117,321
118,322
119,323
120,324
121,325
122,326
123,327
122,328
125,329
4,330
127,331
128,332
129,333
130,334
131,335
132,336
133,337
134,338
135,339
136,340
137,341
138,342
139,343
140,344
141,345
142,346
143,347
144,348
145,349
146,350
147,351
148,352
149,353
150,354
151,355
90,356
153,357
154,358
155,359
156,360
157,361
158,362
159,363
160,364
161,365
162,366
163,367
164,368
165,369
166,370
30,371
123,372
169,373
170,374
171,375
172,376
173,377
174,378
175,379
176,380
177,381
178,382
129,383
180,384
181,385
27,386
183,387
184,388
114,389
186,390
187,391
188,392
189,393
122,394
191,395
4,396
193,397
194,398
195,399
196,400
197,401
103,402
199,403
200,404
201,405
202,406
203,407
204,408
205,409
206,410
207,411
208,412
209,413
162,414
211,415
46,416
213,417
214,418
215,419
216,420
217,421
218,422
219,423
220,424
221,425
222,426
223,427
224,428
111,429
226,430
227,431
228,432
229,433
230,434
100,435
87,436
233,437
234,438
235,439
236,440
237,441
238,442
239,443
240,444
241,445
242,446
117,447
244,448
245,449
246,450
247,451
191,452
249,453
250,454
10,455
252,456
253,457
254,458
255,459
256,460
257,461
258,462
102,463
260,464
261,465
262,466
263,467
54,468
140,469
266,470
267,471
27,472
269,473
270,474
271,475
135,476
273,477
274,478
275,479
276,480
277,481
252,482
237,483
280,484
281,485
282,486
283,487
284,488
174,489
286,490
287,491
288,492
289,493
290,494
50,495
292,496
293,497
294,498
295,499
296,500
297,501
298,502
299,503
133,504
220,505
302,506
303,507
304,508
305,509
80,510
307,511
308,512
309,513
310,514
31,515
312,516
313,517
314,518
315,519
316,520
317,521
318,522
319,523
320,524
321,525
322,526
323,527
324,528
325,529
326,530
95,531
328,532
329,533
160,534
331,535
324,536
333,537
334,538
201,539
336,540
337,541
55,542
339,543
340,544
341,545
342,546
343,547
344,548
345,549
346,550
347,551
348,552
108,553
102,554
351,555
241,556
353,557
354,558
355,559
356,560
357,561
358,562
359,563
360,564
361,565
362,566
363,567
364,568
365,569
58,570
367,571
368,572
128,573
107,574
371,575
372,576
373,577
374,578
202,579
376,580
377,581
150,582
379,583
380,584
381,585
382,586
383,587
384,588
385,589
386,590
61,591
388,592
389,593
149,594
391,595
392,596
205,597
394,598
395,599
396,600
224,601
398,602
399,603
400,604
401,605
402,606
403,607
404,608
204,609
406,610
407,611
408,612
409,613
410,614
411,615
412,616
206,617
414,618
365,619
54,620
417,621
418,622
419,623
420,624
421,625
422,626
423,627
424,628
425,629
169,630
427,631
216,632
429,633
430,634
151,635
432,636
284,637
434,638
435,639
436,640
437,641
438,642
439,643
440,644
441,645
442,646
439,647
444,648
136,649
446,650
447,651
214,652
449,653
325,654
451,655
452,656
453,657
329,658
455,659
456,660
377,661
458,662
459,663
460,664
461,665
462,666
463,667
464,668
465,669
466,670
467,671
468,672
238,673
470,674
471,675
208,676
