id,sid
986,1891
890,1892
867,1893
1112,1894
1177,1895
916,1896
1124,1897
1171,1898
1095,1899
1123,1900
1010,1901
958,1902
713,1903
1179,1904
1167,1905
999,1906
952,1907
1172,1908
554,1909
1016,1910
1187,1911
847,1912
1126,1913
1100,1914
1134,1915
1008,1916
1116,1917
1124,1918
1171,1919
1191,1920
1123,1921
1172,1922
977,1923
1129,1924
1173,1925
1122,1926
1023,1927
859,1928
1053,1929
1185,1930
835,1931
1080,1932
1183,1933
1111,1934
967,1935
1118,1936
1098,1937
1153,1938
1208,1939
1195,1940
1166,1941
1133,1942
1048,1943
1195,1944
887,1945
1155,1946
1043,1947
1100,1948
1171,1949
1116,1950
1209,1951
854,1952
1205,1953
1074,1954
1033,1955
1194,1956
1009,1957
1177,1958
1042,1959
1150,1960
1168,1961
1171,1962
1194,1963
1140,1964
1027,1965
854,1966
1172,1967
911,1968
1032,1969
1048,1970
967,1971
1190,1972
1110,1973
1208,1974
1114,1975
1166,1976
971,1977
1150,1979
1156,1980
1099,1981
1183,1982
1124,1983
1082,1984
1082,1985
1107,1986
1202,1987
899,1988
1099,1989
1094,1990
723,1101
1196,1102
1115,1103
1201,1104
895,1105
1159,1106
723,1107
1112,1108
1020,1109
1136,1110
1090,1111
1110,1112
834,1113
1147,1114
847,1115
1110,1116
1176,1117
1192,1118
1166,1119
1186,1120
1010,1121
890,1122
1181,1123
1116,1124
1110,1125
847,1126
1178,1127
1102,1128
1192,1129
1099,1130
974,1131
901,1132
815,1133
1042,1134
1168,1135
1038,1136
1094,1137
1192,1138
1109,1139
807,1140
1151,1141
417,1142
984,1143
899,1144
1053,1145
1026,1146
1178,1147
1047,1148
1008,1149
1020,1150
723,1151
1082,1152
998,1153
1163,1154
1042,1155
1199,1156
1202,1157
1003,1158
1207,1159
1050,1160
850,1161
1180,1162
1144,1163
1004,1164
1129,1165
1104,1166
1117,1167
1075,1168
1144,1169
887,1170
1135,1171
1176,1172
847,1173
1074,1174
1150,1175
959,1176
1042,1177
1112,1178
1083,1179
971,1180
1143,1181
1114,1182
1141,1183
1157,1184
1187,1185
1191,1186
1141,1187
1175,1188
1138,1189
847,1190
1146,1191
1099,1192
1150,1193
1116,1194
1209,1195
1185,1196
1188,1197
1176,1198
1032,1199
1133,1200
1164,1201
1190,1202
1154,1203
1146,1204
1183,1205
1159,1206
1172,1207
369,1208
1170,1209
890,1210
1209,1211
1149,1212
959,1213
1115,1214
1180,1215
472,1216
1179,1217
1196,1218
1129,1219
1116,1220
1081,1221
1030,1222
1131,1223
1027,1224
1109,1225
783,1226
1029,1227
1169,1228
1130,1229
1129,1230
1192,1231
1201,1232
1030,1233
1118,1234
967,1235
1118,1236
942,1237
1206,1238
1158,1239
1102,1240
1082,1241
1158,1242
1164,1243
1026,1244
959,1245
1170,1246
1060,1247
1147,1248
1185,1249
1078,1250
1180,1251
1154,1252
1182,1253
1148,1254
1176,1255
984,1256
1008,1257
1131,1258
1123,1259
1199,1260
1172,1261
1044,1262
723,1263
1164,1264
